h, m
18,30
11,40
16,40
18,00
17,45
07,50
17,00
07,15
18,30
20,00
14,15
17,50
16,10
21,25
10,45
21,30
09,00
19,14
17,45
07,50
19,00
09,15
17,30
16,45
09,44
07,15
08,20
09,30
20,20
13,15
11,00
15,53
10,50
11,45
19,45
19,00
13,45
15,00
19,35
18,05
14,50
10,16
16,45
04,00
14,50
01,00
14,00
15,16
17,00
21,30
10,30
12,20
13,57
18,40
09,25
13,45
12,30
04,15
19,50
18,45
06,55
17,15
16,40
18,30
19,40
13,05
08,45
13,45
10,20
14,40
10,30
05,20
18,50
18,30
17,20
16,50
16,25
19,45
14,45
17,45
12,25
07,50
12,30
21,13
14,00
22,00
08,15
09,00
07,30
19,30
14,15
19,45
12,15
17,50
18,00
04,40
11,30
15,00
18,15
11,40
15,20
08,15
17,00
17,11
22,45
12,30
12,05
09,30
15,00
17,30
05,00
04,30
14,30
16,15
22,20
07,36
08,35
19,29
08,30
16,30
11,30
16,10
14,55
07,49
07,30
14,20
16,15
19,00
16,30
16,20
16,45
12,30
11,00
17,15
18,45
12,10
23,25
11,30
21,00
15,30
10,50
15,00
19,25
19,00
20,00
12,30
19,15
16,45
16,30
12,15
01,30
08,40
08,15
18,45
19,20
23,20
18,10
02,20
09,00
13,00
19,20
16,05
10,00
08,20
16,45
17,35
17,45
06,50
04,45
10,20
04,51
06,30
15,40
17,45
21,30
16,45
08,05
08,25
17,20
10,10
03,55
09,21
15,45
19,45
15,45
15,00
07,59
18,20
16,30
05,30
06,45
16,30
07,20
16,12
02,55
22,25
16,45
17,54
03,00
07,16
14,00
18,30
09,53
04,50
11,20
14,15
04,00
23,30
20,00
16,15
07,30
10,30
02,40
03,30
18,55
17,00
17,16
20,00
20,55
13,19
18,30
06,30
18,35
21,30
09,40
18,20
01,10
07,50
08,30
07,50
03,00
15,20
20,25
18,00
12,35
10,26
20,15
12,00
21,00
07,39
16,05
20,30
14,10
09,20
14,30
07,45
19,45
16,50
18,15
07,40
15,30
17,20
16,45
16,05
18,15
20,25
17,30
15,15
22,52
16,20
13,30
19,30
07,50
05,40
15,45
01,30
16,30
14,55
12,19
19,00
14,20
13,58
15,40
19,00
21,08
20,50
17,04
17,30
08,45
14,26
17,50
17,19
17,40
09,17
19,25
09,35
21,00
20,30
07,15
20,00
19,45
18,30
01,30
23,15
18,55
18,15
18,30
03,40
07,00
19,10
07,15
22,55
21,35
17,45
16,35
14,50
19,10
13,40
05,45
14,45
15,15
19,26
20,00
21,00
20,45
10,00
11,05
04,45
19,50
06,15
06,00
07,15
10,00
18,28
18,15
12,20
19,00
14,15
16,45
16,30
13,30
12,15
17,54
07,25
08,10
18,00
18,50
17,45
10,15
13,15
16,20
12,00
08,40
11,45
20,35
11,15
12,25
23,55
06,05
14,50
10,40
18,50
19,00
15,30
16,40
15,15
13,30
12,10
18,45
18,40
17,40
19,20
19,40
16,30
17,30
17,20
14,45
04,30
16,05
22,00
10,00
02,30
15,20
19,00
12,25
13,00
11,15
16,30
19,30
18,05
17,30
14,35
16,45
18,30
17,50
06,30
15,50
18,30
11,20
08,40
21,30
12,30
16,50
10,55
16,36
16,20
10,40
16,55
10,10
19,05
20,40
14,10
12,50
08,20
07,20
09,07
20,30
05,30
14,40
11,30
07,30
18,00
02,10
18,55
12,25
13,15
11,45
16,40
19,10
09,20
16,15
12,45
20,10
22,45
08,45
16,40
22,00
11,20
08,55
20,00
15,15
14,05
17,25
13,00
10,00
10,30
18,15
13,10
21,00
21,10
11,35
11,04
16,45
13,35
11,35
20,50
12,00
14,20
17,30
16,00
16,20
23,30
14,50
15,30
16,00
21,05
07,00
17,15
16,30
11,45
08,15
18,15
16,45
11,15
06,40
13,20
18,45
09,15
02,00
15,00
18,10
14,45
17,40
09,20
19,30
16,35
12,00
17,25
19,30
18,45
16,05
13,30
14,00
19,30
08,15
12,00
09,20
18,45
18,00
08,15
08,50
15,30
19,45
11,00
11,00
18,15
09,15
14,10
17,45
17,00
20,00
18,42
18,52
20,30
13,00
08,20
12,00
20,15
17,40
17,05
18,45
08,20
14,00
01,45
15,35
21,40
16,10
14,50
09,30
09,30
16,10
15,47
10,50
02,30
17,45
05,40
23,15
17,25
17,15
17,45
10,40
14,40
17,15
18,45
14,20
02,15
10,30
21,15
18,00
13,15
20,30
18,10
19,30
10,50
16,30
19,40
09,50
13,30
16,15
18,00
12,00
14,20
02,00
18,15
15,40
12,00
12,15
07,50
12,30
02,30
23,20
18,43
07,45
21,25
23,30
15,40
10,40
18,50
13,39
07,45
06,30
13,35
15,05
15,10
20,00
21,05
11,35
13,45
15,52
14,00
14,40
08,10
16,20
21,30
18,00
16,38
16,20
09,20
15,15
19,58
17,10
04,20
19,00
16,25
03,00
17,40
18,25
18,00
18,25
08,10
05,00
15,45
16,45
07,16
10,35
14,10
16,50
13,56
05,15
17,45
20,45
09,45
12,00
13,50
16,20
06,30
16,00
23,05
16,47
17,25
22,21
04,45
10,20
12,00
17,50
17,45
16,45
09,15
18,50
07,45
13,50
16,40
18,00
08,30
12,00
21,30
18,00
13,55
17,50
05,30
20,00
17,10
22,45
15,50
14,00
17,55
11,30
17,30
19,30
10,50
08,10
20,10
14,30
14,20
09,20
09,15
14,20
09,15
14,35
16,45
11,45
02,50
17,15
22,25
16,54
14,15
09,00
16,55
08,30
15,50
19,00
16,10
17,17
19,00
21,10
16,00
16,34
20,40
08,30
17,50
16,20
18,07
02,50
19,45
22,10
10,05
01,00
11,10
22,30
04,05
13,30
17,00
12,30
14,30
10,15
13,40
19,35
09,30
14,20
11,00
10,15
21,00
17,15
11,05
16,45
18,20
17,00
15,30
21,10
14,45
09,15
19,20
09,00
21,00
17,50
17,25
17,25
16,25
07,20
08,35
16,10
11,05
19,00
21,00
15,55
19,15
17,15
18,00
02,45
16,50
16,10
14,30
11,00
16,56
17,50
22,15
17,15
19,15
01,30
01,25
19,30
20,20
16,40
01,00
04,40
11,00
10,55
07,45
07,40
22,45
16,55
17,20
16,30
19,40
16,45
18,10
19,20
10,45
17,20
05,30
12,05
23,30
15,15
15,00
16,05
08,50
17,15
21,35
19,18
18,15
04,45
08,20
16,15
11,08
18,15
07,35
11,15
15,15
17,40
23,25
10,40
21,25
14,45
18,30
21,15
17,55
18,25
23,45
20,45
09,20
15,30
14,00
07,15
11,15
17,45
19,30
13,30
13,50
09,30
11,30
18,35
06,11
17,15
07,55
09,25
19,45
08,25
01,30
17,20
10,00
17,15
14,15
16,00
12,35
18,00
20,15
11,50
11,00
20,10
11,35
20,20
17,10
11,17
12,10
17,15
06,45
12,15
14,15
19,30
02,15
18,05
15,10
15,35
22,05
05,10
09,15
15,00
10,10
23,45
10,20
11,45
14,08
12,00
17,55
08,05
13,49
02,25
15,30
17,45
16,50
21,35
13,25
16,45
07,50
20,35
17,30
11,50
20,40
16,25
19,20
08,40
11,35
18,30
16,25
07,35
19,10
15,20
13,45
15,45
13,20
12,05
12,00
11,00
11,45
14,05
10,50
08,50
12,30
16,10
17,30
17,10
08,15
15,17
18,40
17,30
19,30
08,15
19,30
16,00
18,30
06,45
10,00
10,20
07,30
15,15
12,40
03,45
17,30
12,00
21,15
18,02
16,55
07,00
11,45
17,37
16,05
10,53
14,58
11,10
15,30
13,30
10,00
21,50
18,30
08,05
19,40
15,45
18,16
20,45
17,45
09,25
17,35
07,36
09,20
21,10
17,50
16,30
06,30
15,45
16,45
18,10
17,15
12,00
09,40
11,26
11,30
18,00
15,15
11,00
11,40
16,15
20,15
14,35
06,30
14,13
16,30
16,19
23,00
14,05
10,37
15,10
18,05
15,20
14,30
09,30
19,30
16,20
16,05
10,45
17,35
07,40
11,50
06,30
08,05
18,00
15,15
18,30
16,25
15,20
11,00
08,30
13,15
01,00
10,35
10,20
17,15
19,00
17,35
13,45
17,30
21,15
17,15
18,15
06,30
16,00
22,57
21,08
09,55
18,20
04,10
02,30
06,50
09,55
18,00
19,55
10,15
22,40
10,40
17,45
12,00
19,40
11,10
17,45
21,30
19,48
02,38
10,30
07,25
08,05
11,45
15,05
07,58
07,20
12,30
07,45
05,00
14,15
15,45
14,50
12,00
12,40
13,30
20,00
10,20
17,25
11,40
17,55
17,10
18,00
05,15
10,55
08,15
22,00
14,15
18,10
13,40
14,55
16,00
11,30
20,50
05,30
14,45
16,00
12,45
08,25
08,10
18,55
16,05
01,28
15,28
18,30
14,10
20,30
07,50
09,00
11,35
07,15
05,00
15,45
17,00
04,40
11,28
09,20
09,50
06,07
14,55
18,45
17,40
18,55
21,40
21,30
08,30
10,47
01,40
14,50
17,50
10,30
18,20
16,30
16,48
10,30
15,00
11,45
15,40
17,00
18,10
12,30
16,30
22,00
03,00
18,55
09,10
09,15
13,50
15,30
15,25
19,10
02,30
08,30
04,10
19,10
01,00
18,00
08,30
15,15
17,15
17,00
08,30
11,35
11,20
11,30
07,00
17,10
12,15
07,30
15,25
09,30
16,35
11,52
17,10
20,58
17,15
17,55
17,00
18,45
05,20
18,30
10,30
17,45
17,45
18,00
04,30
14,15
16,30
11,00
18,50
14,15
15,25
17,41
16,09
14,55
17,20
18,50
05,45
17,00
17,10
17,25
02,30
10,10
12,15
16,40
07,55
16,00
16,05
22,10
10,00
16,45
11,30
21,15
09,07
19,15
14,00
16,20
16,50
02,00
14,05
18,14
05,00
20,00
12,00
18,06
19,20
09,50
19,10
19,30
18,25
14,28
19,15
16,03
20,20
15,00
23,50
17,40
19,25
14,48
13,14
02,54
13,24
19,50
10,00
01,20
16,55
01,25
04,50
14,35
12,50
12,00
12,50
15,59
15,20
18,10
17,10
18,15
07,20
02,10
11,05
18,00
16,15
11,00
17,30
16,50
09,45
16,30
19,40
05,30
07,50
19,30
17,35
16,50
21,30
16,15
14,35
19,05
13,45
09,30
07,30
05,30
16,45
08,35
09,25
01,50
20,50
19,00
14,20
18,35
10,30
19,15
03,10
12,15
07,30
09,50
14,40
10,06
22,10
16,45
01,25
14,30
05,00
13,10
18,25
15,40
11,20
07,25
13,15
15,15
16,25
13,10
20,38
14,13
16,45
10,15
14,08
11,15
17,15
10,50
11,50
10,30
13,45
12,00
10,20
21,10
11,30
09,00
23,20
18,50
17,05
17,45
17,15
19,25
18,30
06,10
10,50
17,25
18,35
12,00
23,45
19,05
12,40
17,30
12,45
08,00
18,15
05,15
11,00
18,30
19,20
12,05
12,37
18,40
17,30
20,00
07,30
22,45
09,30
19,30
18,15
01,40
04,42
14,50
16,40
07,20
19,50
16,40
16,13
17,40
09,09
20,00
14,50
19,30
11,55
08,20
08,00
19,30
10,30
23,00
14,30
12,10
10,40
13,00
08,49
15,30
16,50
11,15
14,45
10,00
16,30
16,45
20,00
17,50
17,20
08,30
10,15
21,45
14,51
14,15
09,15
15,30
16,50
16,15
11,15
23,20
16,15
07,00
19,50
18,00
07,30
09,36
09,45
08,41
14,45
16,40
11,45
07,49
07,44
18,22
14,05
12,05
16,45
01,00
18,15
23,58
20,40
17,50
17,25
20,15
08,35
10,40
17,45
08,00
17,00
15,30
20,00
17,40
18,05
14,20
14,15
17,30
10,19
12,15
15,00
19,00
14,45
20,45
14,00
12,22
19,15
12,00
16,06
16,45
08,10
18,45
16,50
20,20
09,15
06,30
19,00
08,45
19,55
12,15
09,30
12,40
18,15
10,00
15,05
13,50
13,35
17,40
12,10
22,30
17,30
08,10
10,00
13,50
19,50
07,55
18,05
22,05
19,30
10,20
14,15
02,15
20,15
13,30
18,45
15,45
05,40
15,20
05,40
21,44
17,20
03,30
16,05
01,30
15,30
17,50
12,40
18,00
11,45
09,15
10,30
18,20
05,45
18,35
11,39
08,20
19,50
14,00
08,45
11,50
05,45
07,15
17,30
07,45
17,30
18,15
14,50
17,00
17,00
11,00
05,55
17,15
11,30
18,15
11,57
17,45
21,10
05,10
18,05
07,20
07,50
08,20
07,55
23,30
18,00
18,10
14,50
18,00
13,58
14,45
15,45
21,00
20,15
04,40
13,38
06,30
13,45
08,02
14,30
15,10
15,29
09,39
17,25
09,25
14,50
15,55
13,00
22,31
17,30
11,25
19,19
23,45
12,45
18,45
16,15
15,28
19,40
11,15
17,50
17,50
15,50
01,00
20,30
13,00
18,30
14,30
15,14
12,50
16,50
17,15
15,30
09,45
10,15
17,10
17,59
18,30
22,58
14,30
10,15
13,20
20,50
15,15
17,30
13,45
02,30
04,20
15,05
16,40
13,40
17,45
19,50
20,45
11,30
15,50
17,45
14,40
16,45
20,00
20,30
07,15
14,55
19,45
18,00
20,15
07,30
18,20
14,00
12,50
14,10
15,00
16,16
13,20
01,30
16,00
20,55
08,35
11,55
05,30
08,11
13,40
08,24
18,15
13,00
16,35
18,35
04,30
08,35
12,00
16,20
19,00
11,11
06,00
18,35
19,40
13,00
18,00
12,30
08,00
11,30
22,35
17,55
10,55
17,45
14,35
07,00
11,40
15,10
17,30
14,30
17,45
10,40
17,50
13,45
16,30
07,55
17,30
16,30
19,30
18,00
18,20
01,20
17,30
12,15
16,15
14,00
09,30
18,20
12,00
16,54
07,55
21,30
09,55
20,20
13,18
01,10
22,15
17,45
10,40
19,15
13,45
14,40
18,15
17,00
16,45
16,00
17,13
16,50
15,00
04,25
16,50
15,15
09,55
22,30
20,30
14,25
23,30
11,37
07,35
17,15
18,25
13,10
14,30
07,00
22,00
15,50
16,40
18,30
19,30
11,30
16,35
01,00
06,20
17,55
09,10
15,40
18,15
10,25
13,35
17,10
19,45
12,20
20,15
15,45
08,30
17,00
17,33
14,00
10,35
09,40
15,40
14,17
15,40
08,05
15,50
17,40
11,50
13,50
19,04
15,00
05,40
17,55
15,50
04,05
17,30
18,35
11,00
20,00
19,20
15,35
10,15
15,06
21,00
15,15
20,40
17,25
09,50
09,00
18,00
14,45
10,15
20,34
09,30
15,00
16,25
07,00
09,05
06,30
20,50
07,30
13,15
16,10
11,15
17,10
12,03
16,35
19,30
11,40
18,45
03,00
19,00
07,55
10,15
19,00
07,00
19,30
17,00
15,00
12,45
11,50
18,00
22,20
12,00
09,25
17,50
10,00
20,15
07,00
17,33
16,45
02,50
14,30
05,00
17,45
06,45
10,15
11,45
05,35
04,45
05,00
18,25
11,30
14,30
17,45
16,45
17,00
15,30
13,15
18,20
12,45
08,45
15,50
08,15
11,10
13,28
14,00
14,40
08,45
23,30
16,00
10,30
20,30
07,40
05,00
18,45
15,40
10,50
14,35
11,20
09,52
09,55
16,35
14,00
11,00
08,35
17,30
15,05
20,45
15,35
16,00
20,45
06,00
18,30
11,45
13,25
23,30
18,15
19,18
16,00
17,35
17,40
16,40
19,00
20,41
23,45
17,30
11,48
17,50
05,40
05,30
05,30
12,40
16,50
15,45
18,20
12,25
13,48
09,45
12,30
14,30
22,05
14,45
16,00
15,35
18,10
17,00
23,00
15,15
15,00
19,45
11,30
12,20
16,15
12,05
20,20
15,35
18,00
17,45
17,20
10,15
13,20
10,45
02,45
14,15
14,30
12,15
09,55
21,40
06,54
23,55
08,22
17,50
13,45
12,30
14,25
18,15
01,30
08,35
06,30
09,55
15,30
07,50
21,00
21,00
14,45
16,20
15,45
23,55
15,50
22,55
19,06
10,40
20,00
18,00
05,35
08,55
12,05
15,36
09,30
08,45
17,00
14,45
18,00
15,15
18,30
17,20
22,30
11,30
17,10
02,55
18,15
15,30
15,30
13,45
08,04
22,15
14,00
17,35
13,45
10,35
11,50
16,45
17,25
11,45
18,00
17,15
19,05
17,45
20,00
02,30
20,00
19,30
09,05
03,05
23,00
17,15
17,30
17,00
14,45
15,40
11,15
21,00
18,50
16,40
16,10
21,45
21,50
22,25
15,15
12,15
19,30
16,10
17,45
18,30
20,40
03,30
18,35
10,50
14,00
11,45
11,30
14,00
20,15
16,30
07,15
16,00
16,54
17,10
09,22
22,35
07,36
09,45
16,45
08,10
20,30
09,43
16,19
12,20
16,15
10,10
08,45
04,30
08,30
18,45
18,45
15,15
11,30
17,26
18,00
11,30
15,30
06,45
13,30
09,30
19,00
14,00
09,15
18,00
08,20
11,30
18,40
22,15
10,50
17,50
06,15
17,38
19,26
16,40
04,15
21,20
07,15
01,30
16,30
13,50
16,45
08,00
17,15
19,30
15,30
20,20
03,30
02,50
14,10
12,20
11,30
18,05
05,30
19,35
08,25
08,24
16,23
18,15
11,40
12,38
18,10
08,30
07,10
18,36
07,45
16,20
11,44
12,30
15,35
19,50
12,40
13,10
16,10
17,35
04,15
16,55
15,00
14,15
13,10
17,15
17,45
17,30
11,00
20,45
20,45
07,50
17,25
23,58
05,15
16,57
07,30
06,40
08,15
19,20
16,00
08,15
10,30
16,35
09,10
13,15
15,50
14,00
12,30
20,55
13,35
18,45
19,35
20,55
17,45
12,00
14,00
14,15
15,40
17,15
11,45
17,00
13,47
10,15
14,50
13,00
20,35
16,20
05,30
13,20
11,15
14,45
20,50
05,40
19,56
09,00
17,15
15,50
20,50
16,30
01,15
18,15
07,50
15,40
16,30
11,45
17,35
22,30
13,30
08,25
15,20
14,10
08,55
20,45
22,30
05,45
04,00
11,02
20,55
10,10
23,30
17,35
11,40
17,06
20,10
12,45
06,30
19,35
22,09
16,43
20,50
13,50
16,45
09,55
17,15
12,28
23,15
18,20
11,00
17,30
14,45
08,30
15,20
22,50
21,10
15,10
16,45
11,30
19,50
06,54
10,00
07,00
08,30
10,20
14,45
17,50
14,45
19,50
09,00
20,00
18,45
20,00
08,00
21,23
14,00
16,50
21,30
14,15
12,10
04,30
15,40
14,45
17,35
11,30
18,20
18,30
20,30
17,35
17,30
12,10
09,25
18,13
17,45
04,00
03,30
12,30
21,55
23,30
14,00
06,50
17,30
22,20
16,30
13,00
06,15
11,40
19,30
15,45
09,00
14,25
19,00
15,30
16,45
13,15
15,45
19,00
06,40
08,15
08,35
12,50
17,05
16,10
09,40
19,40
04,30
20,00
21,35
12,30
20,10
17,30
10,30
02,50
11,50
08,10
16,30
14,20
14,15
13,10
20,20
16,50
17,30
13,45
16,00
07,35
13,30
09,45
15,10
09,50
11,05
08,50
09,30
07,00
17,00
10,15
11,30
08,00
10,30
14,00
18,40
16,50
19,36
10,20
15,35
20,00
06,45
02,40
09,45
14,00
17,40
19,00
16,45
10,20
22,40
17,30
15,55
14,25
16,15
17,00
23,30
13,00
07,45
11,00
08,44
15,40
14,30
16,40
14,20
10,30
07,45
07,00
22,00
18,19
15,35
07,00
07,30
18,30
17,40
06,40
09,00
12,20
10,48
12,15
07,10
02,45
06,42
12,30
17,30
12,00
02,40
12,35
08,30
07,30
20,40
04,00
22,00
11,55
18,50
20,20
22,30
16,40
06,00
12,50
08,45
06,30
08,15
23,50
15,37
11,30
18,35
21,10
19,30
11,05
16,20
22,10
15,15
17,15
20,50
13,50
12,15
14,20
17,30
16,35
10,30
10,45
18,25
07,00
06,30
23,50
06,15
18,20
08,00
18,50
22,45
13,10
10,45
23,00
15,30
15,14
12,05
10,50
10,46
19,50
21,20
19,30
22,40
10,35
14,00
16,00
10,29
16,35
10,15
07,30
12,35
09,08
16,10
01,00
09,45
13,45
07,45
18,55
16,45
15,25
11,30
19,15
15,30
12,45
13,30
23,45
10,00
17,30
15,50
17,45
02,15
09,40
18,40
06,30
15,27
11,50
07,15
14,40
10,15
14,00
11,40
16,15
14,30
18,20
17,35
21,20
03,00
06,58
12,25
12,05
09,00
11,45
21,30
11,30
20,15
22,30
16,40
11,55
10,00
04,40
02,30
17,05
03,30
18,40
09,10
10,15
05,30
18,00
18,20
16,50
14,40
15,00
18,10
16,25
14,35
06,30
15,00
18,30
16,50
18,05
17,45
17,00
12,45
11,30
06,30
16,45
17,15
17,10
15,30
19,15
18,10
09,00
17,30
05,45
12,15
13,00
21,45
08,50
14,20
16,20
15,25
15,45
08,30
04,15
01,20
18,45
08,30
08,55
18,35
07,20
14,00
17,25
07,15
08,15
17,50
15,00
19,00
09,50
18,15
14,00
12,00
17,30
13,10
15,00
12,30
15,40
02,40
20,55
15,40
22,00
21,30
04,30
21,55
18,00
19,45
09,50
08,40
08,00
13,30
16,30
12,00
18,15
15,25
17,15
14,30
03,45
13,46
08,15
13,25
19,30
19,05
09,15
17,30
15,45
07,50
17,40
15,45
08,40
08,30
14,45
16,19
13,25
06,45
16,50
11,45
13,55
11,50
15,30
20,30
12,00
18,50
18,45
15,20
16,45
16,45
08,50
18,50
08,00
16,40
19,30
22,30
02,15
12,30
06,50
14,25
20,10
16,40
13,00
11,15
18,00
01,30
08,00
09,07
17,30
17,50
06,30
07,15
16,45
07,20
18,30
12,36
10,00
06,18
22,55
02,45
11,15
18,25
07,50
16,46
19,45
17,45
22,45
21,30
10,15
20,00
21,15
22,00
13,20
15,05
11,40
11,15
12,20
12,15
13,20
16,15
16,04
10,03
08,03
01,53
18,50
06,40
18,25
18,00
08,00
08,30
07,20
15,07
16,00
18,00
16,30
08,00
17,45
19,00
08,15
13,50
11,25
03,00
08,40
14,35
06,30
18,00
11,45
15,35
11,50
23,30
15,40
18,45
15,15
18,10
18,10
05,45
10,55
18,30
18,35
16,00
10,30
10,20
07,30
16,30
08,55
17,35
20,40
15,50
13,37
11,15
14,45
16,10
20,45
18,50
06,30
22,20
14,25
16,00
11,35
17,20
11,40
08,40
15,39
15,03
17,54
17,40
11,50
12,20
10,48
18,00
14,35
11,30
18,00
14,30
21,06
07,50
16,10
17,50
18,00
16,30
14,45
18,30
14,00
15,45
16,30
20,10
20,30
19,05
14,30
19,05
12,15
15,10
18,20
14,45
23,10
19,10
17,50
15,20
22,30
14,45
13,45
08,15
13,00
22,55
21,20
17,20
07,20
19,15
14,50
06,45
20,19
23,10
17,30
16,50
15,10
18,00
14,35
21,45
11,50
17,57
16,00
14,15
23,50
20,15
10,50
11,45
11,50
20,20
17,39
07,20
16,20
12,20
01,10
13,37
09,00
18,00
19,10
13,40
13,15
19,33
14,15
05,30
17,20
19,40
02,20
16,50
14,50
16,10
07,15
15,00
21,40
11,15
17,55
06,25
19,20
12,00
18,50
21,20
06,27
08,25
12,15
16,50
21,05
16,30
19,50
13,25
18,20
05,50
13,45
13,30
05,20
17,30
17,50
23,55
10,00
07,15
17,20
17,40
13,58
18,42
19,00
20,45
04,45
11,16
18,30
02,30
16,00
15,30
18,50
19,20
20,30
22,00
16,50
15,40
18,00
04,40
13,00
09,00
15,15
20,45
14,30
21,25
09,15
17,15
18,30
18,20
01,30
14,15
13,45
07,45
07,20
11,10
18,15
04,45
07,20
16,15
19,39
14,25
04,40
17,30
21,45
16,20
02,30
16,50
08,15
19,30
07,00
17,30
06,35
15,30
22,55
11,25
18,00
19,45
07,40
08,00
19,05
01,30
04,45
18,50
06,15
20,45
21,00
07,50
21,30
08,15
18,15
23,00
15,50
19,20
08,45
19,15
16,24
07,15
21,00
03,10
19,00
11,30
18,45
14,40
18,45
15,50
08,55
09,30
09,00
14,50
12,15
12,25
08,30
16,30
18,15
10,30
16,40
17,55
18,20
19,35
18,15
07,20
19,00
08,00
11,45
16,30
20,05
17,10
05,05
16,38
06,50
09,00
17,30
07,52
15,40
18,20
16,00
09,00
09,50
11,15
19,10
20,05
23,15
09,13
19,20
20,25
18,40
22,10
18,50
18,45
18,00
07,10
13,10
08,25
10,46
22,30
03,30
01,45
19,20
09,45
22,08
20,00
08,45
01,15
18,55
14,00
12,00
01,12
17,47
08,30
15,45
15,30
03,00
09,45
21,30
16,30
16,40
02,15
10,00
17,38
23,15
10,00
02,05
04,00
20,30
09,40
18,15
18,35
19,30
18,50
14,35
11,40
10,50
10,20
03,00
15,15
09,45
10,35
07,50
07,38
16,25
16,05
08,10
15,10
12,15
16,30
16,00
18,50
14,45
09,10
14,50
06,00
18,55
14,50
16,00
17,00
10,00
19,48
18,30
18,00
23,43
16,30
01,50
16,45
07,00
08,15
02,45
15,50
22,15
16,30
15,50
22,10
17,50
11,22
03,15
01,30
12,45
14,55
19,20
14,03
06,45
16,30
14,30
20,00
19,35
17,00
07,45
21,00
11,15
15,50
20,00
18,24
08,00
05,30
16,04
16,20
19,35
19,30
06,57
07,47
18,15
05,35
19,20
01,40
17,25
12,10
11,00
20,45
09,55
20,55
15,45
09,45
22,00
19,30
22,51
15,45
16,35
16,00
01,40
08,55
17,45
05,45
10,40
16,25
02,30
18,40
19,30
15,40
09,30
16,45
04,45
20,45
15,55
11,00
19,00
21,10
05,30
13,15
14,15
18,00
13,35
17,56
22,00
09,55
21,40
21,30
06,40
18,05
08,00
14,45
07,55
15,00
12,30
17,10
13,40
15,10
17,25
07,45
16,15
19,30
09,15
18,40
11,00
08,30
14,30
18,00
12,25
21,10
07,40
23,40
17,35
18,45
11,00
19,45
19,00
14,45
03,00
16,15
17,50
15,58
19,50
12,25
18,20
10,40
05,25
15,00
08,15
19,15
08,55
17,00
13,15
16,50
19,20
18,20
17,03
10,25
16,55
15,55
03,45
17,10
17,30
17,45
11,20
14,30
14,00
05,45
09,30
10,42
17,35
17,45
17,15
15,00
08,53
11,45
20,20
15,00
18,15
18,50
15,45
19,50
13,10
17,45
12,35
17,30
11,55
15,30
21,00
16,15
13,00
14,55
17,00
13,25
22,05
16,45
18,00
17,46
07,30
20,55
07,06
18,50
14,00
17,32
18,20
15,20
05,20
07,00
01,00
11,40
18,00
17,50
18,25
15,10
15,00
15,10
16,45
19,30
12,05
18,35
16,35
09,15
07,50
18,40
12,50
11,20
14,55
15,30
19,55
14,40
11,39
15,00
17,45
14,50
20,40
10,35
10,00
04,30
18,00
11,00
19,29
16,45
09,30
19,00
12,15
11,05
23,30
17,45
12,00
10,15
18,40
08,30
12,12
21,15
15,35
14,45
19,05
03,30
17,45
19,15
19,05
13,45
21,30
15,35
08,20
15,30
07,50
16,40
17,00
17,15
23,10
09,21
08,30
10,45
08,40
03,05
09,30
11,45
07,30
08,10
13,30
20,10
17,25
15,05
18,30
09,20
11,30
14,55
06,56
04,00
12,10
10,00
06,00
18,05
19,15
14,00
22,00
11,45
08,45
18,30
17,45
23,00
17,20
05,50
12,45
10,50
13,55
08,20
15,30
17,55
16,40
10,00
15,15
17,15
14,00
18,10
14,30
11,31
19,20
18,50
09,40
16,30
12,30
13,30
16,00
18,25
01,15
05,40
17,40
16,50
15,20
15,00
17,00
02,25
17,15
15,15
13,50
14,40
11,40
12,35
09,10
20,50
07,30
18,45
13,35
13,35
05,00
07,20
09,25
15,54
07,50
10,45
04,20
06,24
05,44
17,30
16,15
22,15
21,15
11,35
12,05
15,20
05,40
17,34
15,00
17,45
06,00
14,05
19,00
15,50
16,05
15,40
02,45
16,55
16,00
15,55
14,20
14,10
22,00
08,40
10,35
11,20
20,15
12,15
12,55
20,15
11,30
16,30
09,00
19,10
10,00
17,50
16,00
22,20
20,45
12,50
17,15
08,10
16,15
14,55
06,20
02,30
17,10
18,10
17,34
17,45
11,00
22,35
02,15
13,20
13,30
15,00
14,50
13,55
16,40
17,55
15,00
13,10
11,50
15,45
21,15
13,30
05,40
15,50
18,45
16,30
13,05
10,00
10,05
14,50
15,45
11,40
10,15
10,35
12,10
02,20
15,41
18,40
13,50
15,40
11,10
07,55
15,11
20,55
17,40
10,10
19,20
09,00
19,05
04,30
18,10
04,20
16,50
17,50
16,30
12,30
14,45
12,30
15,30
10,48
13,55
16,00
08,30
21,15
16,15
22,25
14,45
05,00
22,45
21,00
07,30
10,15
08,30
12,00
18,00
03,30
12,10
17,30
14,10
06,10
15,30
09,30
17,15
14,50
08,20
07,15
03,40
11,00
11,30
17,40
08,40
17,35
16,35
01,30
07,00
13,45
17,44
13,30
20,50
17,15
16,30
09,50
16,35
10,00
18,00
08,35
18,05
15,30
23,30
14,20
13,30
09,55
17,10
02,15
09,50
11,45
18,00
14,00
17,40
21,45
10,30
17,45
17,10
19,30
14,15
12,05
17,45
14,50
20,25
20,30
17,05
17,50
10,40
19,30
15,19
18,08
08,30
13,30
18,15
22,40
09,55
13,20
07,45
16,35
18,00
09,00
17,50
12,00
20,40
16,05
08,35
03,40
08,20
13,15
22,00
20,00
20,45
09,45
11,00
11,50
18,50
19,45
